0.5982149332071578 0.22836866350124232 
0.05423792436024723 0.7689451092234066 
0.9772630406003772 0.013449102634528944 
0.3309394618637568 0.42604388114199226 
0.8439612743863596 0.08404614090394583 
0.31449337167092395 0.44171914601643675 
0.8577792485821626 0.07555059248114196 
0.14316830476018066 0.6253613698238331 
0.6872658096923279 0.17279928690495747 
0.27214213334414383 0.48112817465946617 
0.7600136360513463 0.12985624193838055 
0.25616042342054907 0.49639783159283196 
0.19191662538695264 0.5644264389917195 
0.8786472402203533 0.06412672295187663 
0.49623080282636245 0.29758477693073077 
0.7738353387515637 0.12153982201834361 
0.24768104649470682 0.5042802298293005 
0.15888387228539844 0.6034194679604014 
0.5065637118278863 0.2905794427767071 
0.8244668080014619 0.09382979166547055 
0.09525813819105611 0.6939943304311602 
0.5616782266128681 0.25255728835324337 
0.15092413754493822 0.6144150184144238 
0.7319427924537001 0.1461762309573197 
0.9554260101315305 0.023811375228118003 
0.11117626389548611 0.6689319043472287 
0.07195135076402409 0.7366116471832249 
0.009867309421510474 0.9041602245165242 
0.5511816211596555 0.2595328583230444 
0.3064677670412012 0.44856472238841905 
0.6097487225424519 0.2205906981573583 
0.42449772577768974 0.3505853647672119 
0.701778877962782 0.16398893357402036 
0.3683415952177119 0.3949490260128081 
0.5288036687625277 0.2740459934479607 
0.3961143382710543 0.37271349749224747 
0.03635637760386107 0.8117223882767982 
0.6752676932516695 0.18001214932824136 
0.38623772617986807 0.3804066374608012 
0.6211041093738685 0.21314199228455266 
0.37742180397054315 0.3886553583718061 
0.9140864771819333 0.04517345918757974 
0.4147976117328097 0.35805977221592017 
0.22293005381735492 0.5293457071204798 
0.2807511568714374 0.4720158837046131 
0.46505680825655615 0.3200958314894142 
0.6468793922015916 0.19737477355866984 
0.17433425356383872 0.5841527936404988 
0.6606557127450182 0.18863048208558642 
0.6336877357453751 0.20552568690094725 
0.13502361466159934 0.6353171475707463 
0.4533293351840023 0.32822543625959366 
0.062346501286843214 0.7526145526916111 
0.7914990279314298 0.1119328730628376 
9.862107282036792E-8 1.002973401656381 
0.08706542599177851 0.7065965369727855 
0.21451344665417224 0.538552949865837 
0.5401594145666705 0.2673013939865851 
0.264067055481539 0.48880597396103015 
0.028673557487024277 0.8343945136928174 
0.34109044956278933 0.41809287082586466 
0.16696606028009628 0.5933293868027042 
0.07884414698331194 0.721549053015673 
0.019845555127061515 0.8728975520699165 
0.23841834428628766 0.5139132531712468 
0.4045548414466378 0.3657164090031994 
0.7468693106278006 0.13777781003090966 
0.5184815794828936 0.2819225355811536 
0.18226616850614524 0.5752922619974807 
0.47444547484328176 0.3136158002310175 
0.35023657172970724 0.41017022098187883 
0.48523376418128367 0.30528069828388926 
0.8062490743857053 0.10379531719491361 
0.10327840966069067 0.6814520450160507 
0.04575655179704924 0.7891628978654437 
0.11898041120052136 0.6577815679050609 
0.43464190281032306 0.34293471644144036 
0.3231788154801246 0.43300738862940624 
0.5861881889215523 0.2361392808611244 
0.1988008812483315 0.5566053965827713 
0.2968147992999549 0.4573154311835061 
0.2896796880325507 0.46504839321483266 
0.3585441956152255 0.4036734210425319 
0.4435529474630038 0.33552385934747053 
0.23133755601866987 0.5221339785858711 
0.936924563748274 0.03415546103368482 
0.895063694977691 0.05608843183491036 
0.7146082567020733 0.15646491745487684 
0.5730690649225101 0.24459698425076287 
0.20668159390567892 0.5471870836404391 
0.12738305365456648 0.6457693265448529 
0.9993745201189128 0.002358150870340633 
