0.8761171953528051 9.242409778049314E-5 0.5029030638628396 0.4979465630918831 0.49929603188374827 0.49543087533743463 0.566474298186797 0.501361588956429 0.49946760836660564 0.4821315025373213 0.4889542818542121 0.5037794538963539 
0.267899350858687 0.7038995239347714 0.5017468212675528 0.5028503508276272 0.4902640287584438 0.496746157853517 0.4959261082022618 0.5176449956425465 0.4967880667269636 0.5118115141564573 0.5033563232423277 0.495357124867932 
0.08135152008149295 0.5570865700628198 0.5017518213159945 0.5014675693281523 0.488953370626273 0.5007477353052625 0.5058477459129207 0.5184068065463533 0.5090257748301624 0.4988147880563984 0.5055159114432701 0.4938651301082372 
0.5512035263401402 0.12433405536535747 0.49645723142938947 0.5018533450657786 0.5011826331532622 0.5022967565537716 0.4999532163846139 0.5042080221959568 0.5076588493665328 0.49910077427388033 0.4902595833742665 0.4883988092518923 
0.9099094002829089 0.50870561721526 0.5023370115952833 0.5023581151426691 0.5007422852287562 0.5110668809256301 0.4999771982792577 0.5018008164061971 0.5057572548179606 0.49910236006728564 0.5052267107693866 0.4984821787362759 
0.49894373379084356 2.9648640259472003E-4 0.4971486340250541 0.49241256079312756 0.513237785860714 0.49699688079343957 0.4869031191397963 0.4994015209829812 0.5113806001607594 0.49846187329341485 0.4890785125286277 0.513797507387703 
0.6593044046873345 0.8445540762790065 0.49104638011038104 0.502233261956514 0.49990707600379297 0.5110300587669915 0.5025571554187657 0.5090718576274791 0.5055038369826013 0.49869945346545536 0.5052305308345837 0.49379659147504124 
0.3582573882551662 0.20255547555423875 0.49516640207212953 0.49828196292785887 0.4882687252581177 0.49340614885135287 0.4999263667507342 0.4959008818720958 0.5073948949899378 0.5030082937284791 0.5080416495905273 0.5027637300103213 
2.2024947587515054E-4 0.7933247783443593 0.5034111447992988 0.5022341292301143 0.48859238063408866 0.49532174120244277 0.4998412350557767 0.5179103367198428 0.4981641957252122 0.4982601880852761 0.4969963713195263 0.5039610762207111 
0.1499492821152605 0.15784425425620963 0.49950107864425747 0.5000909197191163 0.5000991335360911 0.49698716538663607 0.49985931662956534 0.5306615497458189 0.49665353887690145 0.49374464690791214 0.4969938594627303 0.4987216587045091 
0.22601519427689787 0.07883618504905068 0.4904427877333654 0.4978863123437064 0.5086222072563109 0.4958233861086572 0.4999093402012228 0.5019721364612637 0.5069984400300865 0.49874096446616484 0.5031289618564936 0.5344746192067004 
0.3808850564894582 0.6518129256206796 0.49783823107106046 0.5184206313610819 0.500713759060319 0.49889402160645474 0.49246421562420145 0.5085356933636771 0.5199230445371614 0.47781387116559493 0.5087463167005104 0.4898614428880991 
0.17473609679755162 0.49950363348072824 0.4977101555453132 0.4920695587345886 0.5137730714935933 0.49272096679776334 0.4955099288507746 0.4995180597113522 0.5113677430698554 0.49845485381126386 0.5040716330619124 0.5153777181605961 
0.7075586151256624 0.9999628565172025 0.5018521172558559 0.49511436520484264 0.5012856621415096 0.4959211580235965 0.5019187169353369 0.5021870505293488 0.5001829632080141 0.49886813073908154 0.49617556334438895 0.503325618644382 
0.24959008094136165 0.8229873344198961 0.49772062837056374 0.5031141055289449 0.5011153308867802 0.5056806656708092 0.4999279507926002 0.48721872296640006 0.4981668094936404 0.5010332993769835 0.5233302608918563 0.5032830367279287 
0.5936682121956461 0.2933427186176296 0.5020631686379011 0.5014413515628838 0.5000274190100727 0.5058218394261478 0.49967876479256934 0.5013980570531831 0.4965442972314686 0.4988102572458431 0.4950071132452622 0.49418893757949606 
0.12477984676163134 1.783458531396007E-6 0.4903169132864583 0.5028881292906872 0.4887961988200165 0.5098224400038378 0.4868865976933604 0.4940964805229143 0.5063893899133822 0.5020256833469053 0.501034804037826 0.48897912762291673 
0.3913643295457477 0.4988600458937106 0.5235691159066539 0.5035073087447959 0.5013882001245744 0.4951900032779456 0.5057634807403487 0.5038039541650119 0.5078129233990147 0.4977287970864645 0.49063030906622 0.48583148501240475 
8.748608252879682E-6 0.9425294646837469 0.4973436964108688 0.5021841151611532 0.49992773027086046 0.5040155774153955 0.49936627931869315 0.5090031227467818 0.5049193498406297 0.47790145827499825 0.4960023203541437 0.4983640587055629 
0.4369576603836684 0.894586116960698 0.4974261257446863 0.5017216900181508 0.4907336298890011 0.4970232490045715 0.49891612342773894 0.5054280136478883 0.5073417470603417 0.502000933798299 0.49082992266247694 0.523579219025369 
0.057302535865783655 0.9999919204042635 0.49147449038868013 0.510534637912262 0.5078516115327352 0.48007484478072154 0.4999697355299587 0.5089588872068225 0.5202762419211576 0.47719766517975876 0.5049179075611946 0.508385613713688 
0.6601628339089656 0.15729904538717474 0.49104638011038104 0.5018790437273201 0.4900451341113683 0.5047072246939123 0.5028828803233026 0.5091738657078627 0.4897426512217352 0.49869585515773357 0.4949688980667444 0.5293930666281761 
0.7831781222535737 0.49617728893372476 0.49065438697200575 0.5027867411087581 0.5109946581771363 0.5051380060247356 0.48615650154543466 0.4879516950271387 0.5204360995352504 0.5119104925830698 0.5079226323105095 0.507629422748163 
0.2255120814657353 0.9245364225466435 0.5017260386590434 0.515711337656626 0.49915068885339975 0.4951584443501652 0.49908649588094683 0.488349657669032 0.49927229716678795 0.4949422620198506 0.4901977218537187 0.51056923172666 
0.07418882725955978 0.7715196094628296 0.4910330002804849 0.5014761863371354 0.5079295778774401 0.5109366132129183 0.50037260551898 0.49940144832925915 0.5058724112694988 0.4988128713379737 0.5087987379201845 0.4941242024187334 
0.2948667880008379 8.191032040622168E-6 0.500219622831008 0.5119344895221011 0.5074997558421344 0.5024284124354309 0.5032575266178482 0.5008901839239257 0.5086026176241293 0.498116920140066 0.494914115514765 0.4912567026835197 
0.9999999475153452 0.9999331057921221 0.48824085642001475 0.49924959246152945 0.4994858030066131 0.5045561950100234 0.5001882191045908 0.5065942487577298 0.49782392176643564 0.5020222485599951 0.5064166007255861 0.4959871777376771 
0.07751656503918114 0.3326812513495696 0.5017416525627815 0.5028781611781179 0.49026621568130163 0.4930755402798097 0.49993836099738803 0.49781330947491276 0.49363934731045217 0.5028020848340593 0.48988529430925465 0.49566165642447696 
3.0581002024854254E-6 0.7046212249430153 0.495080343256146 0.4955414550329653 0.500924598935147 0.5048295884450618 0.49980285486977055 0.5044349345415783 0.47484625662109614 0.5030012874364627 0.5074754009289497 0.503209000549294 
0.795527474548976 2.729449724261368E-4 0.5391316300502123 0.4351301975461883 0.5121693333509328 0.4101688852731026 0.4980385050611228 0.45955307518974675 0.5125225263546473 0.49713902083786293 0.5053111327531534 0.5073513557982398 
0.2787563437118048 0.43079768972488564 0.5035432623663411 0.5036501636738177 0.49330311756911016 0.5040373558527715 0.504481940131049 0.5350947854728062 0.4904135351816382 0.49891964725434385 0.5086974378104195 0.4866126891915447 
0.845076839506791 0.7044526959895864 0.4972356123268336 0.4999296785339266 0.5067453631875188 0.4962354315824054 0.4879589106954747 0.49727910747673476 0.5070847595966149 0.49855805934441033 0.5100640481475444 0.5304888495105627 
0.5000720956153677 0.5902608339996721 0.5025331945742707 0.49821686086106143 0.5110257749156335 0.49063551034229136 0.49754171947559794 0.498602312404982 0.5076486962937331 0.5025115450230158 0.49648550433922534 0.49158829559618045 
0.13722320373965563 0.9308778166088623 0.4906621306119325 0.4992593957168089 0.49919583879865737 0.5060477196997032 0.4955393991486689 0.5008039210311307 0.5065145617839747 0.4988149717620629 0.48907757217305364 0.5077864143891219 
0.4374556998833121 0.10630308915025632 0.49137626801149403 0.49947711887208973 0.5076332787126357 0.49945491609555825 0.4999253228731453 0.5092840630022791 0.4992059238779376 0.4989031304110957 0.4905066708084116 0.48871278332585766 
0.5522209330912942 0.8749428895415441 0.4972418248301958 0.5023473062111558 0.5007620392239613 0.5058313152056414 0.4999805694489221 0.5022722242233153 0.5087729755443366 0.4939890888280007 0.49095592611596056 0.5033912692347675 
0.6971911975339053 0.6299728683725874 0.4973312398279481 0.49063131635650425 0.43790690908183677 0.502349904097093 0.5001629639726487 0.4933070256514355 0.5059142947010022 0.5046981602768341 0.5056298660975355 0.48887433621627574 
0.32777840445783923 0.08837123868931007 0.4994738925431177 0.502757325695161 0.5073885578868156 0.5032693761322224 0.49579491026773564 0.5091518446498168 0.5112821833541497 0.4988040092722435 0.4904159939718695 0.4752818181358991 
0.9417523251583052 0.9999393692347067 0.4993910863020626 0.5006773843669071 0.5045532458853261 0.5040274090864535 0.4921578948263826 0.5048506383549967 0.4856442881191577 0.49863269746252636 0.4895625007612335 0.5074317103395998 
0.39463954912780996 0.999985465853751 0.49958067216335483 0.5000981931035438 0.5000013378756675 0.4969182564480067 0.5045226802825914 0.5010251808808754 0.49672978200756235 0.49377165601370926 0.5049691283834769 0.49920796376462034 
0.35851865009667605 0.7956797152676568 0.4977672221899389 0.5016947159755244 0.5016440468132565 0.5059495880004243 0.5006120861204146 0.49446675230865744 0.49075097478868185 0.4984494764109273 0.5038122461713289 0.49363334533339553 
0.07787935820616157 0.6706731274304347 0.48691170064121964 0.5122547967470441 0.48992548965717014 0.5116205041578474 0.495709130468113 0.5009251071007551 0.49803696566593314 0.5020939833947476 0.5010437245307213 0.5040051314362187 
8.866445409822102E-6 0.20489679144580125 0.5024140557107655 0.5022868655988005 0.5006731294516332 0.5029456957041334 0.5004871554787017 0.46700677162406656 0.5193568932650328 0.5038829905766815 0.5087342652685718 0.49016448721586964 
0.5910611576676835 0.706177771549794 0.4964791297915516 0.49793182871160235 0.5004551178274774 0.49592722077560014 0.5021311105400293 0.49708902694116536 0.5077331881526217 0.5040263135980934 0.49026144873999716 0.50771601014493 
0.29320149843285287 0.9993010186269816 0.503161645257603 0.5037068950126979 0.4991183060252947 0.49692720762712905 0.5127004182908538 0.41667019059066085 0.5063048541438858 0.4860391506605223 0.4971481370306924 0.5048227999224604 
0.6969770058228533 0.37369726673543857 0.4965130955351568 0.4991787670586304 0.4992044663107358 0.4989956823818859 0.5021370071776452 0.5013367627887431 0.4976760252947369 0.49376683729744575 0.4907785127195575 0.5092897490434203 
0.8744500451034657 0.9999840837020574 0.4995904321416516 0.5019645882098972 0.5000026931526328 0.5047757955701655 0.504612038132611 0.5054260423455827 0.5057827648705686 0.49301404036174457 0.5050700984423769 0.4901854490505551 
0.07396999650631288 0.2290957642239592 0.48888216132362305 0.503524599070525 0.5012769191922738 0.5106432621659915 0.49560431317165166 0.48732370147085713 0.4904226074778468 0.5036039438903495 0.5115061582522169 0.4940730981129738 
0.2785305244565355 0.5699710270406397 0.49623325427036535 0.50180638211739 0.5012877111598283 0.49412274898146025 0.5042090926525535 0.5045065195961085 0.4989765402608369 0.49907448660042014 0.48998372062234014 0.5005872366556012 
0.13788281742789452 0.07081986381455974 0.4950005871765053 0.49991693841575896 0.49220581003780084 0.502382981465803 0.5004229586342026 0.5043190624756008 0.5001813757259679 0.5007201616965583 0.4900555671454632 0.48662945904711435 
7.190873977623882E-5 0.05627393944157921 0.5222210319915976 0.49925494420911803 0.4897480753123601 0.4967296222643413 0.4996288402702244 0.5050794622312339 0.5012890213982616 0.5036564969675904 0.5058584522335637 0.5094491619132216 
4.2780932738212114E-7 0.8738753863910975 0.4964629133246536 0.5013919240369824 0.4980951495107714 0.4987736165954442 0.48669323473449116 0.5007372114858041 0.508468330275243 0.47506481138004286 0.4904179837980829 0.5124617335762649 
0.6042112118127143 0.9999866505248062 0.49146965474383775 0.5085787098164867 0.5078303002264224 0.48038666306283523 0.5011658656458851 0.508922829170305 0.5203905369883768 0.4983666725958782 0.4890810835410095 0.5106498566484776 
0.05725279222066615 1.783458531396007E-6 0.49030972096949554 0.4979025805877219 0.5088852277588579 0.49602651823475946 0.4868025140147662 0.5009943782460479 0.5535063464747981 0.49875289278275503 0.5038605545018813 0.48902102845786266 
